frequency,V(onoise)
1.000000000000000e+003,2.253339e-005
1.000230285020825e+003,2.253713e-005
1.000460623072840e+003,2.254086e-005
1.000691014168259e+003,2.254460e-005
1.000921458319296e+003,2.254833e-005
1.001151955538169e+003,2.255207e-005
1.001382505837098e+003,2.255581e-005
1.001613109228308e+003,2.255954e-005
1.001843765724025e+003,2.256328e-005
1.002074475336478e+003,2.256701e-005
1.002305238077899e+003,2.257075e-005
1.002536053960522e+003,2.257448e-005
1.002766922996586e+003,2.257822e-005
1.002997845198331e+003,2.258196e-005
1.003228820577999e+003,2.258569e-005
1.003459849147838e+003,2.258943e-005
1.003690930920096e+003,2.259316e-005
1.003922065907024e+003,2.259690e-005
1.004153254120878e+003,2.260064e-005
1.004384495573914e+003,2.260437e-005
1.004615790278394e+003,2.260811e-005
1.004847138246579e+003,2.261184e-005
1.005078539490735e+003,2.261558e-005
1.005309994023132e+003,2.261932e-005
1.005541501856041e+003,2.262305e-005
1.005773063001736e+003,2.262679e-005
1.006004677472494e+003,2.263053e-005
1.006236345280596e+003,2.263426e-005
1.006468066438323e+003,2.263800e-005
1.006699840957963e+003,2.264173e-005
1.006931668851802e+003,2.264547e-005
1.007163550132132e+003,2.264921e-005
1.007395484811248e+003,2.265294e-005
1.007627472901447e+003,2.265668e-005
1.007859514415027e+003,2.266042e-005
1.008091609364293e+003,2.266415e-005
1.008323757761548e+003,2.266789e-005
1.008555959619103e+003,2.267163e-005
1.008788214949266e+003,2.267536e-005
1.009020523764354e+003,2.267910e-005
1.009252886076681e+003,2.268283e-005
1.009485301898569e+003,2.268657e-005
1.009717771242339e+003,2.269031e-005
1.009950294120316e+003,2.269404e-005
1.010182870544830e+003,2.269778e-005
1.010415500528210e+003,2.270152e-005
1.010648184082790e+003,2.270525e-005
1.010880921220908e+003,2.270899e-005
1.011113711954903e+003,2.271273e-005
1.011346556297117e+003,2.271646e-005
1.011579454259894e+003,2.272020e-005
1.011812405855585e+003,2.272394e-005
1.012045411096538e+003,2.272767e-005
1.012278469995108e+003,2.273141e-005
1.012511582563651e+003,2.273515e-005
1.012744748814527e+003,2.273888e-005
1.012977968760097e+003,2.274262e-005
1.013211242412728e+003,2.274636e-005
1.013444569784787e+003,2.275009e-005
1.013677950888645e+003,2.275383e-005
1.013911385736675e+003,2.275757e-005
1.014144874341253e+003,2.276130e-005
1.014378416714760e+003,2.276504e-005
1.014612012869577e+003,2.276878e-005
1.014845662818090e+003,2.277251e-005
1.015079366572686e+003,2.277625e-005
1.015313124145756e+003,2.277999e-005
1.015546935549693e+003,2.278372e-005
1.015780800796895e+003,2.278746e-005
1.016014719899760e+003,2.279120e-005
1.016248692870690e+003,2.279493e-005
1.016482719722091e+003,2.279867e-005
1.016716800466370e+003,2.280241e-005
1.016950935115938e+003,2.280615e-005
